Date,HomeTeam,AwayTeam,FTHG,FTAG
2024-09-28T13:30:00Z,RB Leipzig,FC Augsburg,4,0
2024-09-28T13:30:00Z,SC Freiburg,FC St. Pauli 1910,0,3
2024-09-28T13:30:00Z,VfL Wolfsburg,VfB Stuttgart,2,2
2024-09-28T13:30:00Z,1. FSV Mainz 05,1. FC Heidenheim 1846,0,2
2024-09-28T13:30:00Z,Borussia Mönchengladbach,1. FC Union Berlin,1,0
2024-09-28T16:30:00Z,FC Bayern München,Bayer 04 Leverkusen,1,1
2024-09-29T13:30:00Z,Holstein Kiel,Eintracht Frankfurt,2,4
2024-09-29T15:30:00Z,TSG 1899 Hoffenheim,SV Werder Bremen,3,4
2024-10-04T18:30:00Z,FC Augsburg,Borussia Mönchengladbach,2,1
2024-10-05T13:30:00Z,Bayer 04 Leverkusen,Holstein Kiel,2,2
2024-10-05T13:30:00Z,SV Werder Bremen,SC Freiburg,0,1
2024-10-05T13:30:00Z,1. FC Union Berlin,Borussia Dortmund,2,1
2024-10-05T13:30:00Z,VfL Bochum 1848,VfL Wolfsburg,1,3
2024-10-05T16:30:00Z,FC St. Pauli 1910,1. FSV Mainz 05,0,3
2024-10-06T13:30:00Z,1. FC Heidenheim 1846,RB Leipzig,0,1
2024-10-06T15:30:00Z,Eintracht Frankfurt,FC Bayern München,3,3
2024-10-06T17:30:00Z,VfB Stuttgart,TSG 1899 Hoffenheim,1,1
2024-10-18T18:30:00Z,Borussia Dortmund,FC St. Pauli 1910,2,1
2024-10-19T13:30:00Z,Bayer 04 Leverkusen,Eintracht Frankfurt,2,1
2024-10-19T13:30:00Z,TSG 1899 Hoffenheim,VfL Bochum 1848,3,1
2024-10-19T13:30:00Z,SC Freiburg,FC Augsburg,3,1
2024-10-19T13:30:00Z,1. FSV Mainz 05,RB Leipzig,0,2
2024-10-19T13:30:00Z,Borussia Mönchengladbach,1. FC Heidenheim 1846,3,2
2024-10-19T16:30:00Z,FC Bayern München,VfB Stuttgart,4,0
2024-10-20T13:30:00Z,Holstein Kiel,1. FC Union Berlin,0,2
2024-10-20T15:30:00Z,VfL Wolfsburg,SV Werder Bremen,2,4
2024-10-25T18:30:00Z,1. FSV Mainz 05,Borussia Mönchengladbach,1,1
2024-10-26T13:30:00Z,VfB Stuttgart,Holstein Kiel,2,1
2024-10-26T13:30:00Z,RB Leipzig,SC Freiburg,3,1
2024-10-26T13:30:00Z,FC Augsburg,Borussia Dortmund,2,1
2024-10-26T13:30:00Z,FC St. Pauli 1910,VfL Wolfsburg,0,0
2024-10-26T16:30:00Z,SV Werder Bremen,Bayer 04 Leverkusen,2,2
2024-10-27T14:30:00Z,VfL Bochum 1848,FC Bayern München,0,5
2024-10-27T16:30:00Z,1. FC Union Berlin,Eintracht Frankfurt,1,1
2024-10-27T18:30:00Z,1. FC Heidenheim 1846,TSG 1899 Hoffenheim,0,0
2024-11-01T19:30:00Z,Bayer 04 Leverkusen,VfB Stuttgart,0,0
2024-11-02T14:30:00Z,FC Bayern München,1. FC Union Berlin,3,0
2024-11-02T14:30:00Z,Eintracht Frankfurt,VfL Bochum 1848,7,2
2024-11-02T14:30:00Z,TSG 1899 Hoffenheim,FC St. Pauli 1910,0,2
2024-11-02T14:30:00Z,VfL Wolfsburg,FC Augsburg,1,1
2024-11-02T14:30:00Z,Holstein Kiel,1. FC Heidenheim 1846,1,0
2024-11-02T17:30:00Z,Borussia Dortmund,RB Leipzig,2,1
2024-11-03T14:30:00Z,SC Freiburg,1. FSV Mainz 05,0,0
2024-11-03T16:30:00Z,Borussia Mönchengladbach,SV Werder Bremen,4,1
2024-11-08T19:30:00Z,1. FC Union Berlin,SC Freiburg,0,0
2024-11-09T14:30:00Z,SV Werder Bremen,Holstein Kiel,2,1
2024-11-09T14:30:00Z,1. FSV Mainz 05,Borussia Dortmund,3,1
2024-11-09T14:30:00Z,VfL Bochum 1848,Bayer 04 Leverkusen,1,1
2024-11-09T14:30:00Z,FC St. Pauli 1910,FC Bayern München,0,1
2024-11-09T17:30:00Z,RB Leipzig,Borussia Mönchengladbach,0,0
2024-11-10T14:30:00Z,FC Augsburg,TSG 1899 Hoffenheim,0,0
2024-11-10T16:30:00Z,VfB Stuttgart,Eintracht Frankfurt,2,3
2024-11-10T18:30:00Z,1. FC Heidenheim 1846,VfL Wolfsburg,1,3
2024-11-22T19:30:00Z,FC Bayern München,FC Augsburg,3,0
2024-11-23T14:30:00Z,Bayer 04 Leverkusen,1. FC Heidenheim 1846,5,2
2024-11-23T14:30:00Z,VfB Stuttgart,VfL Bochum 1848,2,0
2024-11-23T14:30:00Z,Borussia Dortmund,SC Freiburg,4,0
2024-11-23T14:30:00Z,TSG 1899 Hoffenheim,RB Leipzig,4,3
2024-11-23T14:30:00Z,VfL Wolfsburg,1. FC Union Berlin,1,0
2024-11-23T17:30:00Z,Eintracht Frankfurt,SV Werder Bremen,1,0
2024-11-24T14:30:00Z,Holstein Kiel,1. FSV Mainz 05,0,3
2024-11-24T16:30:00Z,Borussia Mönchengladbach,FC St. Pauli 1910,2,0
2024-11-29T19:30:00Z,FC St. Pauli 1910,Holstein Kiel,3,1
2024-11-30T14:30:00Z,RB Leipzig,VfL Wolfsburg,1,5
2024-11-30T14:30:00Z,SV Werder Bremen,VfB Stuttgart,2,2
2024-11-30T14:30:00Z,SC Freiburg,Borussia Mönchengladbach,3,1
2024-11-30T14:30:00Z,FC Augsburg,VfL Bochum 1848,1,0
2024-11-30T14:30:00Z,1. FC Union Berlin,Bayer 04 Leverkusen,1,2
2024-11-30T17:30:00Z,Borussia Dortmund,FC Bayern München,1,1
2024-12-01T14:30:00Z,1. FSV Mainz 05,TSG 1899 Hoffenheim,2,0
2024-12-01T16:30:00Z,1. FC Heidenheim 1846,Eintracht Frankfurt,0,4
2024-12-06T19:30:00Z,VfB Stuttgart,1. FC Union Berlin,3,2
2024-12-07T14:30:00Z,Bayer 04 Leverkusen,FC St. Pauli 1910,2,1
2024-12-07T14:30:00Z,FC Bayern München,1. FC Heidenheim 1846,4,2
2024-12-07T14:30:00Z,Eintracht Frankfurt,FC Augsburg,2,2
2024-12-07T14:30:00Z,VfL Bochum 1848,SV Werder Bremen,0,1
2024-12-07T14:30:00Z,Holstein Kiel,RB Leipzig,0,2
2024-12-07T17:30:00Z,Borussia Mönchengladbach,Borussia Dortmund,1,1
2024-12-08T14:30:00Z,VfL Wolfsburg,1. FSV Mainz 05,4,3
2024-12-08T16:30:00Z,TSG 1899 Hoffenheim,SC Freiburg,1,1
2024-12-13T19:30:00Z,SC Freiburg,VfL Wolfsburg,3,2
2024-12-14T14:30:00Z,1. FSV Mainz 05,FC Bayern München,2,1
2024-12-14T14:30:00Z,Borussia Mönchengladbach,Holstein Kiel,4,1
2024-12-14T14:30:00Z,FC Augsburg,Bayer 04 Leverkusen,0,2
2024-12-14T17:30:00Z,FC St. Pauli 1910,SV Werder Bremen,0,2
2024-12-15T14:30:00Z,1. FC Heidenheim 1846,VfB Stuttgart,1,3
2024-12-15T16:30:00Z,Borussia Dortmund,TSG 1899 Hoffenheim,1,1
2024-12-15T18:30:00Z,RB Leipzig,Eintracht Frankfurt,2,1
2024-12-20T19:30:00Z,FC Bayern München,RB Leipzig,5,1
2024-12-21T14:30:00Z,VfB Stuttgart,FC St. Pauli 1910,0,1
2024-12-21T14:30:00Z,Eintracht Frankfurt,1. FSV Mainz 05,1,3
2024-12-21T14:30:00Z,TSG 1899 Hoffenheim,Borussia Mönchengladbach,1,2
2024-12-21T14:30:00Z,SV Werder Bremen,1. FC Union Berlin,4,1
2024-12-21T14:30:00Z,Holstein Kiel,FC Augsburg,5,1
2024-12-21T17:30:00Z,Bayer 04 Leverkusen,SC Freiburg,5,1
2024-12-22T14:30:00Z,VfL Bochum 1848,1. FC Heidenheim 1846,2,0
2024-12-22T16:30:00Z,VfL Wolfsburg,Borussia Dortmund,1,3
2025-01-10T19:45:00Z,Borussia Dortmund,Bayer 04 Leverkusen,2,3
2025-01-11T14:30:00Z,TSG 1899 Hoffenheim,VfL Wolfsburg,0,1
2025-01-11T14:30:00Z,1. FC Heidenheim 1846,1. FC Union Berlin,2,0
2025-01-11T14:30:00Z,SC Freiburg,Holstein Kiel,3,2
2025-01-11T14:30:00Z,1. FSV Mainz 05,VfL Bochum 1848,2,0
2025-01-11T14:30:00Z,FC St. Pauli 1910,Eintracht Frankfurt,0,1
2025-01-11T17:30:00Z,Borussia Mönchengladbach,FC Bayern München,0,1
2025-01-12T14:30:00Z,RB Leipzig,SV Werder Bremen,4,2
2025-01-12T16:30:00Z,FC Augsburg,VfB Stuttgart,0,1
2025-01-14T17:30:00Z,Holstein Kiel,Borussia Dortmund,4,2
2025-01-14T19:30:00Z,Bayer 04 Leverkusen,1. FSV Mainz 05,1,0
2025-01-14T19:30:00Z,Eintracht Frankfurt,SC Freiburg,4,1
2025-01-14T19:30:00Z,VfL Wolfsburg,Borussia Mönchengladbach,5,1
2025-01-15T17:30:00Z,VfL Bochum 1848,FC St. Pauli 1910,1,0
2025-01-15T19:30:00Z,VfB Stuttgart,RB Leipzig,2,1
2025-01-15T19:30:00Z,FC Bayern München,TSG 1899 Hoffenheim,5,0
2025-01-15T19:30:00Z,SV Werder Bremen,1. FC Heidenheim 1846,3,3
2025-01-15T19:30:00Z,1. FC Union Berlin,FC Augsburg,0,2
2025-01-17T19:30:00Z,Eintracht Frankfurt,Borussia Dortmund,2,0
2025-01-18T14:30:00Z,VfB Stuttgart,SC Freiburg,4,0
2025-01-18T14:30:00Z,FC Bayern München,VfL Wolfsburg,3,2
2025-01-18T14:30:00Z,1. FC Heidenheim 1846,FC St. Pauli 1910,0,2
2025-01-18T14:30:00Z,VfL Bochum 1848,RB Leipzig,3,3
2025-01-18T14:30:00Z,Holstein Kiel,TSG 1899 Hoffenheim,1,3
2025-01-18T17:30:00Z,Bayer 04 Leverkusen,Borussia Mönchengladbach,3,1
2025-01-19T14:30:00Z,1. FC Union Berlin,1. FSV Mainz 05,2,1
2025-01-19T16:30:00Z,SV Werder Bremen,FC Augsburg,0,2
2025-01-24T19:30:00Z,VfL Wolfsburg,Holstein Kiel,2,2
2025-01-25T14:30:00Z,RB Leipzig,Bayer 04 Leverkusen,2,2
2025-01-25T14:30:00Z,1. FSV Mainz 05,VfB Stuttgart,2,0
2025-01-25T14:30:00Z,SC Freiburg,FC Bayern München,1,2
2025-01-25T14:30:00Z,FC Augsburg,1. FC Heidenheim 1846,2,1
2025-01-25T14:30:00Z,Borussia Dortmund,SV Werder Bremen,2,2
2025-01-25T17:30:00Z,Borussia Mönchengladbach,VfL Bochum 1848,3,0
2025-01-26T14:30:00Z,TSG 1899 Hoffenheim,Eintracht Frankfurt,2,2
2025-01-26T16:30:00Z,FC St. Pauli 1910,1. FC Union Berlin,3,0
2025-01-31T19:30:00Z,SV Werder Bremen,1. FSV Mainz 05,1,0
2025-02-01T14:30:00Z,1. FC Heidenheim 1846,Borussia Dortmund,1,2
2025-02-01T14:30:00Z,VfL Bochum 1848,SC Freiburg,0,1
2025-02-01T14:30:00Z,FC St. Pauli 1910,FC Augsburg,1,1
2025-02-01T14:30:00Z,VfB Stuttgart,Borussia Mönchengladbach,1,2
2025-02-01T14:30:00Z,FC Bayern München,Holstein Kiel,4,3
2025-02-01T17:30:00Z,1. FC Union Berlin,RB Leipzig,0,0
2025-02-02T14:30:00Z,Eintracht Frankfurt,VfL Wolfsburg,1,1
2025-02-02T16:30:00Z,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,3,1
2025-02-07T19:30:00Z,FC Bayern München,SV Werder Bremen,3,0
2025-02-08T14:30:00Z,VfL Wolfsburg,Bayer 04 Leverkusen,0,0
2025-02-08T14:30:00Z,Borussia Dortmund,VfB Stuttgart,1,2
2025-02-08T14:30:00Z,SC Freiburg,1. FC Heidenheim 1846,1,0
2025-02-08T14:30:00Z,1. FSV Mainz 05,FC Augsburg,0,0
2025-02-08T14:30:00Z,TSG 1899 Hoffenheim,1. FC Union Berlin,0,4
2025-02-08T17:30:00Z,Borussia Mönchengladbach,Eintracht Frankfurt,1,1
2025-02-09T14:30:00Z,Holstein Kiel,VfL Bochum 1848,2,2
2025-02-09T16:30:00Z,RB Leipzig,FC St. Pauli 1910,2,0
2025-02-14T19:30:00Z,FC Augsburg,RB Leipzig,0,0
2025-02-15T14:30:00Z,VfL Bochum 1848,Borussia Dortmund,2,0
2025-02-15T14:30:00Z,FC St. Pauli 1910,SC Freiburg,0,1
2025-02-15T14:30:00Z,VfB Stuttgart,VfL Wolfsburg,1,2
2025-02-15T14:30:00Z,1. FC Union Berlin,Borussia Mönchengladbach,1,2
2025-02-15T17:30:00Z,Bayer 04 Leverkusen,FC Bayern München,0,0
2025-02-16T14:30:00Z,SV Werder Bremen,TSG 1899 Hoffenheim,1,3
2025-02-16T16:30:00Z,Eintracht Frankfurt,Holstein Kiel,3,1
2025-02-16T18:30:00Z,1. FC Heidenheim 1846,1. FSV Mainz 05,0,2
2025-02-21T19:30:00Z,SC Freiburg,SV Werder Bremen,5,0
2025-02-22T14:30:00Z,Holstein Kiel,Bayer 04 Leverkusen,0,2
2025-02-22T14:30:00Z,Borussia Mönchengladbach,FC Augsburg,0,3
2025-02-22T14:30:00Z,VfL Wolfsburg,VfL Bochum 1848,1,1
2025-02-22T14:30:00Z,1. FSV Mainz 05,FC St. Pauli 1910,2,0
2025-02-22T17:30:00Z,Borussia Dortmund,1. FC Union Berlin,6,0
2025-02-23T14:30:00Z,RB Leipzig,1. FC Heidenheim 1846,2,2
2025-02-23T16:30:00Z,FC Bayern München,Eintracht Frankfurt,4,0
2025-02-23T18:30:00Z,TSG 1899 Hoffenheim,VfB Stuttgart,1,1
2025-02-28T19:30:00Z,VfB Stuttgart,FC Bayern München,1,3
2025-03-01T14:30:00Z,FC St. Pauli 1910,Borussia Dortmund,0,2
2025-03-01T14:30:00Z,VfL Bochum 1848,TSG 1899 Hoffenheim,0,1
2025-03-01T14:30:00Z,SV Werder Bremen,VfL Wolfsburg,1,2
2025-03-01T14:30:00Z,RB Leipzig,1. FSV Mainz 05,1,2
2025-03-01T14:30:00Z,1. FC Heidenheim 1846,Borussia Mönchengladbach,0,3
2025-03-01T17:30:00Z,Eintracht Frankfurt,Bayer 04 Leverkusen,1,4
2025-03-02T14:30:00Z,1. FC Union Berlin,Holstein Kiel,0,1
2025-03-02T16:30:00Z,FC Augsburg,SC Freiburg,0,0
2025-03-07T19:30:00Z,Borussia Mönchengladbach,1. FSV Mainz 05,1,3
2025-03-08T14:30:00Z,Holstein Kiel,VfB Stuttgart,2,2
2025-03-08T14:30:00Z,Bayer 04 Leverkusen,SV Werder Bremen,0,2
2025-03-08T14:30:00Z,Borussia Dortmund,FC Augsburg,0,1
2025-03-08T14:30:00Z,FC Bayern München,VfL Bochum 1848,2,3
2025-03-08T14:30:00Z,VfL Wolfsburg,FC St. Pauli 1910,1,1
2025-03-08T17:30:00Z,SC Freiburg,RB Leipzig,0,0
2025-03-09T14:30:00Z,Eintracht Frankfurt,1. FC Union Berlin,1,2
2025-03-09T16:30:00Z,TSG 1899 Hoffenheim,1. FC Heidenheim 1846,1,1
2025-03-14T19:30:00Z,FC St. Pauli 1910,TSG 1899 Hoffenheim,1,0
2025-03-15T14:30:00Z,1. FC Union Berlin,FC Bayern München,1,1
2025-03-15T14:30:00Z,1. FSV Mainz 05,SC Freiburg,2,2
2025-03-15T14:30:00Z,FC Augsburg,VfL Wolfsburg,1,0
2025-03-15T14:30:00Z,SV Werder Bremen,Borussia Mönchengladbach,2,4
2025-03-15T17:30:00Z,RB Leipzig,Borussia Dortmund,2,0
2025-03-16T15:20:00Z,VfL Bochum 1848,Eintracht Frankfurt,1,3
2025-03-16T16:30:00Z,1. FC Heidenheim 1846,Holstein Kiel,3,1
2025-03-16T18:30:00Z,VfB Stuttgart,Bayer 04 Leverkusen,3,4
2025-03-28T19:30:00Z,Bayer 04 Leverkusen,VfL Bochum 1848,3,1
2025-03-29T14:30:00Z,Borussia Mönchengladbach,RB Leipzig,1,0
2025-03-29T14:30:00Z,VfL Wolfsburg,1. FC Heidenheim 1846,0,1
2025-03-29T14:30:00Z,Holstein Kiel,SV Werder Bremen,0,3
2025-03-29T14:30:00Z,TSG 1899 Hoffenheim,FC Augsburg,1,1
2025-03-29T14:30:00Z,FC Bayern München,FC St. Pauli 1910,3,2
2025-03-29T17:30:00Z,Eintracht Frankfurt,VfB Stuttgart,1,0
2025-03-30T13:30:00Z,SC Freiburg,1. FC Union Berlin,1,2
2025-03-30T15:30:00Z,Borussia Dortmund,1. FSV Mainz 05,3,1
2025-04-04T18:30:00Z,FC Augsburg,FC Bayern München,1,3
2025-04-05T13:30:00Z,1. FC Heidenheim 1846,Bayer 04 Leverkusen,0,1
2025-04-05T13:30:00Z,VfL Bochum 1848,VfB Stuttgart,0,4
2025-04-05T13:30:00Z,SC Freiburg,Borussia Dortmund,1,4
2025-04-05T13:30:00Z,RB Leipzig,TSG 1899 Hoffenheim,3,1
2025-04-05T13:30:00Z,1. FSV Mainz 05,Holstein Kiel,1,1
2025-04-05T16:30:00Z,SV Werder Bremen,Eintracht Frankfurt,2,0
2025-04-06T13:30:00Z,FC St. Pauli 1910,Borussia Mönchengladbach,1,1
2025-04-06T15:30:00Z,1. FC Union Berlin,VfL Wolfsburg,1,0
2025-04-11T18:30:00Z,VfL Wolfsburg,RB Leipzig,2,3
2025-04-12T13:30:00Z,Borussia Mönchengladbach,SC Freiburg,1,2
2025-04-12T13:30:00Z,VfL Bochum 1848,FC Augsburg,1,2
2025-04-12T13:30:00Z,TSG 1899 Hoffenheim,1. FSV Mainz 05,2,0
2025-04-12T13:30:00Z,Bayer 04 Leverkusen,1. FC Union Berlin,0,0
2025-04-12T13:30:00Z,Holstein Kiel,FC St. Pauli 1910,1,2
2025-04-12T16:30:00Z,FC Bayern München,Borussia Dortmund,2,2
2025-04-13T13:30:00Z,VfB Stuttgart,SV Werder Bremen,1,2
2025-04-13T15:30:00Z,Eintracht Frankfurt,1. FC Heidenheim 1846,3,0
2025-04-19T13:30:00Z,1. FC Heidenheim 1846,FC Bayern München,0,4
2025-04-19T13:30:00Z,SC Freiburg,TSG 1899 Hoffenheim,3,2
2025-04-19T13:30:00Z,1. FSV Mainz 05,VfL Wolfsburg,2,2
2025-04-19T13:30:00Z,SV Werder Bremen,VfL Bochum 1848,1,0
2025-04-19T13:30:00Z,RB Leipzig,Holstein Kiel,1,1
2025-04-19T16:30:00Z,1. FC Union Berlin,VfB Stuttgart,4,4
2025-04-20T13:30:00Z,FC Augsburg,Eintracht Frankfurt,0,0
2025-04-20T15:30:00Z,Borussia Dortmund,Borussia Mönchengladbach,3,2
2025-04-20T17:30:00Z,FC St. Pauli 1910,Bayer 04 Leverkusen,1,1
2025-04-25T18:30:00Z,VfB Stuttgart,1. FC Heidenheim 1846,0,1
2025-04-26T13:30:00Z,TSG 1899 Hoffenheim,Borussia Dortmund,2,3
2025-04-26T13:30:00Z,VfL Wolfsburg,SC Freiburg,0,1
2025-04-26T13:30:00Z,FC Bayern München,1. FSV Mainz 05,3,0
2025-04-26T13:30:00Z,Holstein Kiel,Borussia Mönchengladbach,4,3
2025-04-26T13:30:00Z,Bayer 04 Leverkusen,FC Augsburg,2,0
2025-04-26T16:30:00Z,Eintracht Frankfurt,RB Leipzig,4,0
2025-04-27T13:30:00Z,VfL Bochum 1848,1. FC Union Berlin,1,1
2025-04-27T15:30:00Z,SV Werder Bremen,FC St. Pauli 1910,0,0
2025-05-02T18:30:00Z,1. FC Heidenheim 1846,VfL Bochum 1848,0,0
2025-05-03T13:30:00Z,FC St. Pauli 1910,VfB Stuttgart,0,1
2025-05-03T13:30:00Z,RB Leipzig,FC Bayern München,3,3
2025-05-03T13:30:00Z,Borussia Mönchengladbach,TSG 1899 Hoffenheim,4,4
2025-05-03T13:30:00Z,1. FC Union Berlin,SV Werder Bremen,2,2
2025-05-03T16:30:00Z,Borussia Dortmund,VfL Wolfsburg,4,0
2025-05-04T13:30:00Z,FC Augsburg,Holstein Kiel,1,3
2025-05-04T15:30:00Z,SC Freiburg,Bayer 04 Leverkusen,2,2
2025-05-04T17:30:00Z,1. FSV Mainz 05,Eintracht Frankfurt,1,1
2025-05-09T18:30:00Z,VfL Wolfsburg,TSG 1899 Hoffenheim,2,2
2025-05-10T13:30:00Z,SV Werder Bremen,RB Leipzig,0,0
2025-05-10T13:30:00Z,1. FC Union Berlin,1. FC Heidenheim 1846,0,3
2025-05-10T13:30:00Z,Holstein Kiel,SC Freiburg,1,2
2025-05-10T13:30:00Z,VfL Bochum 1848,1. FSV Mainz 05,1,4
2025-05-10T16:30:00Z,FC Bayern München,Borussia Mönchengladbach,2,0
2025-05-11T13:30:00Z,Bayer 04 Leverkusen,Borussia Dortmund,2,4
2025-05-11T15:30:00Z,Eintracht Frankfurt,FC St. Pauli 1910,2,2
2025-05-11T17:30:00Z,VfB Stuttgart,FC Augsburg,4,0
2025-05-17T13:30:00Z,1. FSV Mainz 05,Bayer 04 Leverkusen,2,2
2025-05-17T13:30:00Z,RB Leipzig,VfB Stuttgart,2,3
2025-05-17T13:30:00Z,TSG 1899 Hoffenheim,FC Bayern München,0,4
2025-05-17T13:30:00Z,SC Freiburg,Eintracht Frankfurt,1,3
2025-05-17T13:30:00Z,1. FC Heidenheim 1846,SV Werder Bremen,1,4
2025-05-17T13:30:00Z,Borussia Mönchengladbach,VfL Wolfsburg,0,1
2025-05-17T13:30:00Z,FC Augsburg,1. FC Union Berlin,1,2
2025-05-17T13:30:00Z,FC St. Pauli 1910,VfL Bochum 1848,0,2
2025-05-17T13:30:00Z,Borussia Dortmund,Holstein Kiel,3,0
2025-08-22T18:30:00Z,FC Bayern München,RB Leipzig,6,0
2025-08-23T13:30:00Z,Eintracht Frankfurt,SV Werder Bremen,4,1
2025-08-23T13:30:00Z,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,1,2
2025-08-23T13:30:00Z,SC Freiburg,FC Augsburg,1,3
2025-08-23T13:30:00Z,1. FC Union Berlin,VfB Stuttgart,2,1
2025-08-23T13:30:00Z,1. FC Heidenheim 1846,VfL Wolfsburg,1,3
2025-08-23T16:30:00Z,FC St. Pauli 1910,Borussia Dortmund,3,3
2025-08-24T13:30:00Z,1. FSV Mainz 05,1. FC Köln,0,1
2025-08-24T15:30:00Z,Borussia Mönchengladbach,Hamburger SV,0,0
2025-08-29T18:30:00Z,Hamburger SV,FC St. Pauli 1910,0,2
2025-08-30T13:30:00Z,RB Leipzig,1. FC Heidenheim 1846,2,0
2025-08-30T13:30:00Z,SV Werder Bremen,Bayer 04 Leverkusen,3,3
2025-08-30T13:30:00Z,VfB Stuttgart,Borussia Mönchengladbach,1,0
2025-08-30T13:30:00Z,TSG 1899 Hoffenheim,Eintracht Frankfurt,1,3
2025-08-30T16:30:00Z,FC Augsburg,FC Bayern München,2,3
2025-08-31T13:30:00Z,VfL Wolfsburg,1. FSV Mainz 05,1,1
2025-08-31T15:30:00Z,Borussia Dortmund,1. FC Union Berlin,3,0
2025-08-31T17:30:00Z,1. FC Köln,SC Freiburg,4,1
2025-09-12T18:30:00Z,Bayer 04 Leverkusen,Eintracht Frankfurt,3,1
2025-09-13T13:30:00Z,SC Freiburg,VfB Stuttgart,3,1
2025-09-13T13:30:00Z,1. FSV Mainz 05,RB Leipzig,0,1
2025-09-13T13:30:00Z,VfL Wolfsburg,1. FC Köln,3,3
2025-09-13T13:30:00Z,1. FC Union Berlin,TSG 1899 Hoffenheim,2,4
2025-09-13T13:30:00Z,1. FC Heidenheim 1846,Borussia Dortmund,0,2
2025-09-13T16:30:00Z,FC Bayern München,Hamburger SV,5,0
2025-09-14T13:30:00Z,FC St. Pauli 1910,FC Augsburg,2,1
2025-09-14T15:30:00Z,Borussia Mönchengladbach,SV Werder Bremen,0,4
2025-09-19T18:30:00Z,VfB Stuttgart,FC St. Pauli 1910,2,0
2025-09-20T13:30:00Z,SV Werder Bremen,SC Freiburg,0,3
2025-09-20T13:30:00Z,FC Augsburg,1. FSV Mainz 05,1,4
2025-09-20T13:30:00Z,TSG 1899 Hoffenheim,FC Bayern München,1,4
2025-09-20T13:30:00Z,Hamburger SV,1. FC Heidenheim 1846,2,1
2025-09-20T16:30:00Z,RB Leipzig,1. FC Köln,3,1
2025-09-21T13:30:00Z,Eintracht Frankfurt,1. FC Union Berlin,3,4
2025-09-21T15:30:00Z,Bayer 04 Leverkusen,Borussia Mönchengladbach,1,1
2025-09-21T17:30:00Z,Borussia Dortmund,VfL Wolfsburg,1,0
2025-09-26T18:30:00Z,FC Bayern München,SV Werder Bremen,4,0
2025-09-27T13:30:00Z,1. FSV Mainz 05,Borussia Dortmund,0,2
2025-09-27T13:30:00Z,VfL Wolfsburg,RB Leipzig,0,1
2025-09-27T13:30:00Z,FC St. Pauli 1910,Bayer 04 Leverkusen,1,2
2025-09-27T13:30:00Z,1. FC Heidenheim 1846,FC Augsburg,2,1
2025-09-27T16:30:00Z,Borussia Mönchengladbach,Eintracht Frankfurt,4,6
2025-09-28T13:30:00Z,SC Freiburg,TSG 1899 Hoffenheim,1,1
2025-09-28T15:30:00Z,1. FC Köln,VfB Stuttgart,1,2
2025-09-28T17:30:00Z,1. FC Union Berlin,Hamburger SV,0,0
2025-10-03T18:30:00Z,TSG 1899 Hoffenheim,1. FC Köln,0,1
2025-10-04T13:30:00Z,Bayer 04 Leverkusen,1. FC Union Berlin,2,0
2025-10-04T13:30:00Z,Borussia Dortmund,RB Leipzig,1,1
2025-10-04T13:30:00Z,SV Werder Bremen,FC St. Pauli 1910,1,0
2025-10-04T13:30:00Z,FC Augsburg,VfL Wolfsburg,3,1
2025-10-04T16:30:00Z,Eintracht Frankfurt,FC Bayern München,0,3
2025-10-05T13:30:00Z,VfB Stuttgart,1. FC Heidenheim 1846,1,0
2025-10-05T15:30:00Z,Hamburger SV,1. FSV Mainz 05,4,0
2025-10-05T17:30:00Z,Borussia Mönchengladbach,SC Freiburg,0,0
2025-10-17T18:30:00Z,1. FC Union Berlin,Borussia Mönchengladbach,3,1
2025-10-18T13:30:00Z,1. FSV Mainz 05,Bayer 04 Leverkusen,3,4
2025-10-18T13:30:00Z,RB Leipzig,Hamburger SV,2,1
2025-10-18T13:30:00Z,VfL Wolfsburg,VfB Stuttgart,0,3
2025-10-18T13:30:00Z,1. FC Heidenheim 1846,SV Werder Bremen,2,2
2025-10-18T13:30:00Z,1. FC Köln,FC Augsburg,1,1
2025-10-18T16:30:00Z,FC Bayern München,Borussia Dortmund,2,1
2025-10-19T13:30:00Z,SC Freiburg,Eintracht Frankfurt,2,2
2025-10-19T15:30:00Z,FC St. Pauli 1910,TSG 1899 Hoffenheim,0,3
2025-10-24T18:30:00Z,SV Werder Bremen,1. FC Union Berlin,1,0
2025-10-25T13:30:00Z,Eintracht Frankfurt,FC St. Pauli 1910,2,0
2025-10-25T13:30:00Z,FC Augsburg,RB Leipzig,0,6
2025-10-25T13:30:00Z,TSG 1899 Hoffenheim,1. FC Heidenheim 1846,3,1
2025-10-25T13:30:00Z,Hamburger SV,VfL Wolfsburg,0,1
2025-10-25T13:45:00Z,Borussia Mönchengladbach,FC Bayern München,0,3
2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,1,0
2025-10-26T14:30:00Z,Bayer 04 Leverkusen,SC Freiburg,2,0
2025-10-26T16:30:00Z,VfB Stuttgart,1. FSV Mainz 05,2,1
2025-10-31T19:30:00Z,FC Augsburg,Borussia Dortmund,0,1
2025-11-01T14:30:00Z,1. FSV Mainz 05,SV Werder Bremen,1,1
2025-11-01T14:30:00Z,RB Leipzig,VfB Stuttgart,3,1
